["59","89","153"],"Facebook blue"
["85","172","238"],"Twitter blue"
["0","119","181"],"LinkedIn blue"
["52","70","93"],"Tumblr"
["65","0","147"],"Yahoo"
["63","114","155"],"Instagram bluegray"
["0","175","240"],"Skype"
["33","117","155"],"Wordpress"
["26","183","234"],"Vimeo"
["76","117","163"],"VK bluegray"
["0","119","181"],"SlideShare blue"
["221","75","57"],"Google Plus orange"
["189","8","28"],"Pinterest red"
["205","32","31"],"YouTube red"
["235","73","36"],"StumbleUpon orange"
["255","87","0"],"Reddit orange"
["185","43","39"]," Quora"
["223","32","41"],"Weibo red"
["218","85","47"],"ProductHunt orange"
["255","102","0"],"HackerNews orange"
["37","211","102"],"WhatsApp green"
["9","184","62"],"WeChat green"
["2","184","117"],"Medium green"
["0","180","137"],"Vine green"
["58","175","133"],"Slack green"
["234","76","137"],"Dribble pink"
["255","0","132"],"Flickr pink"
["249","72","119"],"FourSquare pink"
["19","20","24"],"Behance black"
["26","188","156"],"Material Flat 156"
["46","204","113"],"Material Flat 113"
["52","152","219"],"Material Flat 219"
["155","89","182"],"Material Flat 182"
["52","73","94"],"Material Flat 94"
["22","160","133"],"Material Flat 133"
["39","174","96"],"Material Flat 96"
["41","128","185"],"Material Flat 185"
["142","68","173"],"Material Flat 173"
["44","62","80"],"Material Flat 80"
["241","196","15"],"Material Flat 15"
["230","126","34"],"Material Flat 34"
["231","76","60"],"Material Flat 60"
["149","165","166"],"Material Flat 166"
["243","156","18"],"Material Flat 18"
["211","84","0"],"Material Flat 0"
["192","57","43"],"Material Flat 43"
["189","195","199"],"Material Flat 199"
["127","140","141"],"Material Flat 141"